,composition,UUID,cell,positions,numbers
5864,V2FeAs,82e2198a-8a35-4430-bce6-02f8a8b6b00b,"[[2.55958118, 2.55958118, -0.0], [-2.55958118, 2.55958118, -0.0], [0.0, 0.0, 7.81808236]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 26 26 33 33]
71090,Mn2TaAl,4126e391-f50d-4122-a025-f2fc2d34fe5b,"[[2.57178014, 2.57178014, 0.0], [-2.57178014, 2.57178014, 0.0], [0.0, 0.0, 8.47702112]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 73 73 13 13]
27807,YRePb,88f0128b-cff7-42aa-b1fb-04c123af9277,"[[2.82056544, 2.82056544, -0.0], [-2.82056544, 2.82056544, 0.0], [0.0, 0.0, 9.7521528]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 75 75 82 82]
73077,Co2VBi,27b5fff1-87b0-4aaf-b3e0-d9b8ceef5766,"[[2.8775043, 2.8775043, -0.0], [-2.8775043, 2.8775043, 0.0], [0.0, 0.0, 7.02082547]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 23 23 83 83]
11201,MnVBi,0e7d3ce9-e61a-4642-82f1-3375293e0c1b,"[[0.0, 3.08767867, 3.08767867], [3.08767867, 0.0, 3.08767867], [3.08767867, 3.08767867, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[25 23 83]
42527,Cd2FeAl,394a99a4-e8e4-4c64-a874-b1797d4845e6,"[[2.79898221, 2.79898221, 0.0], [-2.79898221, 2.79898221, -0.0], [-0.0, -0.0, 8.73653145]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 26 26 13 13]
58205,AuCoGe,1ab96c63-a660-406e-8a4d-d7c405a3b023,"[[2.36767427, 2.36767427, 0.0], [-2.36767427, 2.36767427, 0.0], [0.0, 0.0, 8.69999034]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 27 27 32 32]
12919,Mn2CdAl,55f7da13-9394-4d7c-9bc6-1d6cb8977767,"[[2.84202143, 2.84202143, 0.0], [-2.84202143, 2.84202143, -0.0], [-0.0, -0.0, 7.59766243]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 48 48 13 13]
58775,AuMoSb,7adfcb1a-56cd-4578-8767-000c900440f4,"[[2.77888204, 2.77888204, -0.0], [-2.77888204, 2.77888204, 0.0], [-0.0, -0.0, 8.65950444]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 42 42 51 51]
16644,Co2VIn,3af6ce0e-4fe8-40cb-90e8-1a9b4362da72,"[[3.00046878, 3.00046878, -0.0], [-3.00046878, 3.00046878, 0.0], [0.0, 0.0, 6.01688701]]","[[0.5, 3.7001652275987244e-17, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 3.7001652275987244e-17, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.5]]",[27 27 27 27 23 23 49 49]
16617,CoVGa,bb192bed-bfee-40e1-b03e-e07024bd685e,"[[2.79007033, 2.79007033, 0.0], [-2.79007033, 2.79007033, 0.0], [0.0, 0.0, 5.55121111]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 23 23 31 31]
46865,Ta2TiTl,db4c3056-d204-4a5d-9d23-a1de7d0f77f1,"[[2.87875517, 2.87875517, -0.0], [-2.87875517, 2.87875517, -0.0], [-0.0, -0.0, 9.16397226]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[73 73 73 73 22 22 81 81]
38187,PdMnPb,6bd02a86-0183-4167-b2e4-50d988c0852f,"[[-0.0, 3.18029062, 3.18029062], [3.18029062, 0.0, 3.18029062], [3.18029062, 3.18029062, 0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.5, 0.5, 0.4999999999999998], [0.0, 0.0, 0.0]]",[46 25 82]
88931,Ag2TiAs,d0fd78f7-c689-49ff-9503-7bec40ab8ed3,"[[3.2827376, 3.2827376, -0.0], [-3.2827376, 3.2827376, -0.0], [0.0, -0.0, 6.50971014]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[47 47 47 47 22 22 33 33]
32782,MoCoBi,11be3a70-8a56-41f8-ad79-d2e91894761f,"[[3.12720499, 3.12720499, -0.0], [-3.12720499, 3.12720499, 0.0], [-0.0, -0.0, 6.28939945]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.24999999999999997], [0.9999999999999998, 0.49999999999999983, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.49999999999999983]]",[42 42 27 27 83 83]
88987,Ag2VTl,6678d0b9-bad8-4ce0-8d04-0dd613de694f,"[[3.08383107, 3.08383107, 0.0], [-3.08383107, 3.08383107, 0.0], [-0.0, -0.0, 8.06799768]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 23 23 81 81]
101997,Au2CoP,d4762ebf-4885-451a-9e9f-face6cf969d1,"[[2.81244693, 2.81244693, 0.0], [-2.81244693, 2.81244693, -0.0], [-0.0, 0.0, 7.82209031]]","[[0.4999999999999999, 3.9475341304490194e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.9475341304490194e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[79 79 79 79 27 27 15 15]
17586,Co2YSi,0795dac3-27d7-4863-8d78-78d1ecd1ed49,"[[3.05637953, 3.05637953, 0.0], [-3.05637953, 3.05637953, 0.0], [0.0, 0.0, 6.12695972]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 39 39 14 14]
17677,CoZrGe,e73fe4bf-c85c-4b93-bde9-ee4859ccebc3,"[[2.9502006, 2.9502006, -0.0], [-2.9502006, 2.9502006, -0.0], [0.0, 0.0, 5.88833247]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[27 27 40 40 32 32]
13685,Fe2ScSn,7902bf93-ea64-48bb-8645-94196c1b0d9a,"[[2.85582872, 2.85582872, 0.0], [-2.85582872, 2.85582872, 0.0], [-0.0, 0.0, 8.00261244]]","[[0.4999999999999999, 3.8875686656206626e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.8875686656206626e-17, 0.75], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[26 26 26 26 21 21 50 50]
45178,Hf2FeIn,3f9c4410-3614-4aba-a1af-1d09467ae921,"[[3.37182335, 3.37182335, 0.0], [-3.37182335, 3.37182335, 0.0], [-0.0, -0.0, 6.72692644]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 26 26 49 49]
15560,Fe2AgGe,066630ae-1e0c-4b34-b8e4-bee976a93171,"[[2.68755481, 2.68755481, -0.0], [-2.68755481, 2.68755481, 0.0], [0.0, 0.0, 7.90652306]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 47 47 32 32]
24879,ZnMoGa,c2e232d1-a428-4306-8814-eac730fb7c44,"[[2.55099496, 2.55099496, -0.0], [-2.55099496, 2.55099496, -0.0], [0.0, -0.0, 8.42354346]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 42 42 31 31]
18296,Co2HfGa,2080a337-800d-4c9b-bd6e-a6d837507cde,"[[3.00627797, 3.00627797, -0.0], [-3.00627797, 3.00627797, -0.0], [-0.0, -0.0, 6.05465537]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 72 72 31 31]
89085,Ag2FeP,d3de9e20-d836-4990-a5bd-e36d942e8f6f,"[[2.67577933, 2.67577933, 0.0], [-2.67577933, 2.67577933, -0.0], [0.0, 0.0, 8.83582341]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.9999999999999998], [0.5, 0.5, 0.4999999999999999]]",[47 47 47 47 26 26 15 15]
15900,Fe2ReSi,bf0a7432-0477-403d-bfd8-42776a80e7ce,"[[2.6339908, 2.6339908, -0.0], [-2.6339908, 2.6339908, -0.0], [-0.0, -0.0, 6.84044062]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 75 75 14 14]
68773,CrCuP,c7d186e0-c505-4283-beeb-077e0b9ab8be,"[[2.77655493, 2.77655493, -0.0], [-2.77655493, 2.77655493, 0.0], [0.0, 0.0, 5.65699565]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[24 24 29 29 15 15]
39454,Pd2OsAs,5ace55f3-d484-4023-bd5a-ede50138bce2,"[[2.72278575, 2.72278575, 0.0], [-2.72278575, 2.72278575, -0.0], [-0.0, 0.0, 8.29374463]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 46 46 76 76 33 33]
13080,Mn2TaSi,bdd54755-2d8a-46a6-b13d-ff2740befd20,"[[2.93565262, 2.93565262, 0.0], [-2.93565262, 2.93565262, 0.0], [-0.0, -0.0, 5.87095156]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[25 25 25 25 73 73 14 14]
54801,IrZrAl,f9a4ad3d-b523-41a3-896a-3f86e171a951,"[[0.0, 3.10357862, 3.10357862], [3.10357862, -0.0, 3.10357862], [3.10357862, 3.10357862, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[77 40 13]
77956,YVP,f745e18e-4a5a-4e98-b24a-c7b389699db7,"[[2.46695117, 2.46695117, 0.0], [-2.46695117, 2.46695117, -0.0], [-0.0, -0.0, 9.86408958]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 23 23 15 15]
15009,FeYBi,3a7d94b4-aeb2-48ab-be46-5090dcbf7f65,"[[3.30512922, 3.30512922, -0.0], [-3.30512922, 3.30512922, 0.0], [0.0, 0.0, 6.60922709]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 39 39 83 83]
58067,AuMnTl,31d296ea-3787-4e2d-bcfa-8ea44344d428,"[[3.25582083, 3.25582083, 0.0], [-3.25582083, 3.25582083, 0.0], [0.0, -0.0, 6.5093553]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 25 25 81 81]
10267,Cr2WIn,f6743d08-8ebb-457d-b750-1b921a2eb0f9,"[[3.12372868, 3.12372868, 0.0], [-3.12372868, 3.12372868, -0.0], [-0.0, -0.0, 6.23738383]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 74 74 49 49]
5192,VScSi,54366e6f-a9d6-4139-bf1f-84e80c31c97d,"[[-0.0, 3.09121398, 3.09121398], [3.09121398, 0.0, 3.09121398], [3.09121398, 3.09121398, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[23 21 14]
8056,Cr2ScIn,3533dd90-c86d-43a6-ae27-e26e8bcc3ef4,"[[3.27647564, 3.27647564, -0.0], [-3.27647564, 3.27647564, 0.0], [0.0, -0.0, 6.55177953]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 21 21 49 49]
842,Sc2CoIn,758911e2-b75a-476a-9e0d-524e24bcab5f,"[[3.39092768, 3.39092768, 0.0], [-3.39092768, 3.39092768, 0.0], [-0.0, -0.0, 6.73675273]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 21 21 27 27 49 49]
6400,VCuBi,5c2af867-a58e-4494-adcd-58ec35f2edcf,"[[3.18957547, 3.18957547, -0.0], [-3.18957547, 3.18957547, 0.0], [0.0, 0.0, 6.24035094]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 29 29 83 83]
11740,Mn2CoBi,6563e817-bc2e-4b9b-8cbd-4cd50bddc526,"[[2.81891339, 2.81891339, -0.0], [-2.81891339, 2.81891339, 0.0], [0.0, 0.0, 8.03805018]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 27 27 83 83]
39497,PdOsSb,f4ac9ba5-7631-48b6-840f-c2b4524177e4,"[[2.70765149, 2.70765149, 0.0], [-2.70765149, 2.70765149, 0.0], [0.0, 0.0, 8.0744688]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 76 76 51 51]
79872,Zr2MnSb,e67b9de9-c787-4c68-b016-230bd6b17721,"[[2.92967703, 2.92967703, -0.0], [-2.92967703, 2.92967703, -0.0], [0.0, 0.0, 9.4326288]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 40 40 25 25 51 51]
60975,LaZrAs,16a59162-20a9-40d4-8dfe-f926a747f6ce,"[[2.71998212, 2.71998212, 0.0], [-2.71998212, 2.71998212, 0.0], [0.0, 0.0, 11.18766517]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[57 57 40 40 33 33]
40153,AgFeGa,27dc70fe-8dce-4946-a8bd-c3a3e9753eff,"[[2.41953549, 2.41953549, 0.0], [-2.41953549, 2.41953549, 0.0], [0.0, 0.0, 8.91411337]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 26 26 31 31]
90184,Cd2CrGa,fed9ebc1-b3fe-41f1-b0e3-18002b06621b,"[[3.01834277, 3.01834277, 0.0], [-3.01834277, 3.01834277, 0.0], [-0.0, -0.0, 8.36512783]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 24 24 31 31]
54288,Ir2CrTl,f5acbdee-62fb-435e-ad59-05fa54dc1721,"[[2.90875561, 2.90875561, -0.0], [-2.90875561, 2.90875561, -0.0], [-0.0, 0.0, 7.52649776]]","[[0.4999999999999999, 3.816831571577636e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000001], [0.4999999999999999, 3.816831571577636e-17, 0.7500000000000001], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[77 77 77 77 24 24 81 81]
33677,MoCdSn,153f506c-c78b-4198-b5cf-da2b069ca9e2,"[[3.30297225, 3.30297225, -0.0], [-3.30297225, 3.30297225, 0.0], [-0.0, -0.0, 6.53652268]]","[[0.49999999999999967, 0.9999999999999998, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.9999999999999998], [0.4999999999999998, 0.49999999999999983, 0.49999999999999983]]",[42 42 48 48 50 50]
6474,VZnIn,b9896505-627b-419e-ac49-c7c9b9de2c4f,"[[2.89024242, 2.89024242, -0.0], [-2.89024242, 2.89024242, 0.0], [-0.0, 0.0, 7.75885751]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 30 30 49 49]
11702,Mn2CoSb,7c165b0e-870e-4b16-bb9e-4f9ad968f8e0,"[[2.99222461, 2.99222461, -0.0], [-2.99222461, 2.99222461, -0.0], [0.0, 0.0, 5.98427473]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 27 27 51 51]
90281,Cd2FeP,78c2caf7-26d7-4ab3-9027-7b067664e35d,"[[2.86157316, 2.86157316, -0.0], [-2.86157316, 2.86157316, 0.0], [-0.0, 0.0, 8.58417712]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 26 26 15 15]
71967,Fe2YBi,adfe05ae-e20d-42d5-98bb-7302c7d29e72,"[[3.02134266, 3.02134266, 0.0], [-3.02134266, 3.02134266, 0.0], [0.0, 0.0, 8.63647705]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 39 39 83 83]
36241,RhCrSn,648c15cf-4b30-4966-809b-796eadaaa604,"[[3.01426377, 3.01426377, 0.0], [-3.01426377, 3.01426377, 0.0], [-0.0, -0.0, 6.02517828]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 24 24 50 50]
40034,AgCrTl,430b40f4-6976-4e2b-9e7b-2e744796d3c6,"[[2.9006194, 2.9006194, 0.0], [-2.9006194, 2.9006194, 0.0], [0.0, 0.0, 8.2840928]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 24 24 81 81]
94234,Ta2PdTl,0ce6c5fb-3b4c-4aed-a39c-ff0e6a0d660c,"[[2.89737534, 2.89737534, -0.0], [-2.89737534, 2.89737534, -0.0], [0.0, 0.0, 8.79405565]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[73 73 73 73 46 46 81 81]
17692,Co2ZrSb,68642557-c092-4e4e-9184-9fecad59259f,"[[3.03111044, 3.03111044, 0.0], [-3.03111044, 3.03111044, 0.0], [0.0, 0.0, 6.7170701]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 40 40 51 51]
103923,La2MoTl,c627e7c9-5a9b-4d7f-8341-bda0a6af0b2d,"[[3.33528452, 3.33528452, 0.0], [-3.33528452, 3.33528452, 0.0], [0.0, 0.0, 9.42895156]]","[[0.49999999999999983, 3.3287205873073654e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.49999999999999983, 3.3287205873073654e-17, 0.75], [0.9999999999999998, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]",[57 57 57 57 42 42 81 81]
103314,La2MnPb,d0aff76c-a009-49a3-ba53-21211dfdef28,"[[3.31917404, 3.31917404, 0.0], [-3.31917404, 3.31917404, 0.0], [-0.0, -0.0, 10.36991086]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 57 57 25 25 82 82]
31613,NbCdSb,030a2bb9-fc3d-4332-8578-c21205b34676,"[[3.35028965, 3.35028965, 0.0], [-3.35028965, 3.35028965, -0.0], [0.0, 0.0, 6.78090509]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[41 41 48 48 51 51]
17020,Co2FeSi,2250832e-f5d8-4b25-bd9f-84a0a4b40b5b,"[[-0.0, 2.81207936, 2.81207936], [2.81207936, -0.0, 2.81207936], [2.81207936, 2.81207936, 0.0]]","[[0.25, 0.25, 0.25], [0.7499999999999999, 0.7499999999999999, 0.7499999999999999], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 26 14]
74296,Co2PtGa,914a00f5-6638-4ef9-85d8-137c8ad042b3,"[[2.68408897, 2.68408897, -0.0], [-2.68408897, 2.68408897, 0.0], [-0.0, -0.0, 7.16716534]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 78 78 31 31]
